"Site_ID","Habitat_Type"
3,"Rocky"
4,"Rocky"
5,"Sandy"
6,"Sandy"
7,"Sandy"
8,"Sandy"
9,"Sandy"
10,"Sandy"
11,"Sandy"
12,"Rocky"
13,"Rocky"
14,"Rocky"
15,"Sandy"
16,"Sandy"
17,"Rocky"
18,"Rocky"
19,"Rocky"
20,"Rocky"
21,"Rocky"
22,"Rocky"
