"Model","Uniformity_p","Dispersion_p","Outlier_p"
"M2aac",0.796,0.916,1
"M2abc",0.97,0.922,1
"M2aoc",0.618,1,1
"M2aak",0.419,0.304,1
"M2abk",0.845,0.464,1
"M2aok",0.479,0.928,1
"M2bac",0.956,0.442,1
"M2bbc",0.31,0.7,1
"M2boc",0.538,0.986,1
"M2bak",0.962,0.508,1
"M2bbk",0.209,0.526,1
"M2bok",0.915,0.994,1
"M3aac",0.296,0.228,1
"M3abc",0.285,0.982,0.16
"M3aak",0.54,0.54,1
"M3abk",0.706,0.936,1
"M3bbc",0.885,0.974,1
"M3bak",0.602,0.82,1
"M3bbk",0.235,0.872,1
